[2026-03-24 06:18:10] | USERNAME: NguyenTanA           | IP: ::1             | STAGE: REGISTER   | RESULT: REGISTER_SUCCESS
[2026-03-26 09:00:30] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_FAILURE
[2026-03-26 09:00:43] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_FAILURE
[2026-03-26 09:01:10] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_FAILURE
[2026-03-26 09:01:34] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: PASSWORD_OK_EMAIL_MFA_SENT
[2026-03-26 09:01:53] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_SUCCESS
[2026-03-26 09:09:18] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: PASSWORD_OK_EMAIL_MFA_SENT
[2026-03-26 09:26:39] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_FAILURE
[2026-03-26 09:26:44] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_FAILURE
[2026-03-26 09:28:57] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: PASSWORD_OK_EMAIL_MFA_SENT
[2026-03-26 09:29:04] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_SUCCESS
[2026-03-26 09:40:44] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: PASSWORD_OK_EMAIL_MFA_SENT
[2026-03-26 09:40:51] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_SUCCESS
[2026-03-31 08:30:42] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: PASSWORD_OK_EMAIL_MFA_SENT
[2026-03-31 08:30:52] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_SUCCESS
[2026-03-31 08:45:27] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: SUCCESS
[2026-03-31 09:41:08] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-03-31 09:41:08] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-03-31 09:41:09] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-03-31 09:41:10] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-03-31 09:41:11] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-03-31 09:53:47] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-03-31 10:15:56] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-03-31 10:15:56] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-03-31 10:15:57] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-03-31 10:15:58] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-03-31 10:29:05] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: PASSWORD_OK_EMAIL_MFA_SENT
[2026-03-31 10:29:39] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_SUCCESS
[2026-04-02 07:18:31] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: SUCCESS
[2026-04-06 13:33:10] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-06 13:33:11] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-06 13:33:12] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-06 13:33:12] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-06 13:33:13] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-06 13:33:18] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: LOCKED
[2026-04-06 14:01:32] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-06 14:01:38] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-06 14:01:38] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-06 14:01:39] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-06 14:01:40] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
