[2026-03-24 06:18:10] | USERNAME: NguyenTanA           | IP: ::1             | STAGE: REGISTER   | RESULT: REGISTER_SUCCESS
[2026-03-26 09:00:30] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_FAILURE
[2026-03-26 09:00:43] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_FAILURE
[2026-03-26 09:01:10] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_FAILURE
[2026-03-26 09:01:34] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: PASSWORD_OK_EMAIL_MFA_SENT
[2026-03-26 09:01:53] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_SUCCESS
[2026-03-26 09:09:18] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: PASSWORD_OK_EMAIL_MFA_SENT
[2026-03-26 09:26:39] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_FAILURE
[2026-03-26 09:26:44] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_FAILURE
[2026-03-26 09:28:57] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: PASSWORD_OK_EMAIL_MFA_SENT
[2026-03-26 09:29:04] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_SUCCESS
[2026-03-26 09:40:44] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: PASSWORD_OK_EMAIL_MFA_SENT
[2026-03-26 09:40:51] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_SUCCESS
[2026-03-31 08:30:42] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: PASSWORD_OK_EMAIL_MFA_SENT
[2026-03-31 08:30:52] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_SUCCESS
[2026-03-31 08:45:27] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: SUCCESS
[2026-03-31 09:41:08] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-03-31 09:41:08] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-03-31 09:41:09] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-03-31 09:41:10] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-03-31 09:41:11] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-03-31 09:53:47] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-03-31 10:15:56] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-03-31 10:15:56] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-03-31 10:15:57] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-03-31 10:15:58] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-03-31 10:29:05] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: PASSWORD_OK_EMAIL_MFA_SENT
[2026-03-31 10:29:39] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_SUCCESS
[2026-04-02 07:18:31] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: SUCCESS
[2026-04-06 13:33:10] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-06 13:33:11] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-06 13:33:12] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-06 13:33:12] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-06 13:33:13] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-06 13:33:18] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: LOCKED
[2026-04-06 14:01:32] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-06 14:01:38] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-06 14:01:38] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-06 14:01:39] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-06 14:01:40] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-09 14:40:37] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: SUCCESS
[2026-04-09 14:50:10] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: SUCCESS
[2026-04-09 14:50:43] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: PASSWORD_OK_EMAIL_MFA_SENT
[2026-04-09 14:52:49] | USERNAME: admin                | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-09 15:08:19] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: PASSWORD_OK_EMAIL_MFA_SENT
[2026-04-09 15:08:27] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_SUCCESS
[2026-04-09 15:10:37] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-09 15:10:43] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-09 15:10:48] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-09 15:10:54] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:10:55] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:10:55] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:10:56] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:10:57] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:10:58] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:10:58] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:10:59] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:11:00] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:11:01] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:11:02] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:11:02] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:11:03] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:11:04] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:11:05] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:11:05] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:11:06] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:11:07] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:11:08] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:11:09] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:11:10] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:11:10] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:11:11] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:11:12] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:11:13] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:13:27] | USERNAME: demo_user            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-09 15:13:29] | USERNAME: demo_user            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-09 15:13:35] | USERNAME: demo_user            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-09 15:13:40] | USERNAME: demo_user            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-09 15:13:45] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:13:45] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:13:46] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:13:47] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:13:48] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:13:49] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:13:49] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:13:50] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:13:51] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:13:52] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:13:52] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:13:53] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:13:54] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:13:55] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:13:56] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:13:56] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:13:57] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:13:58] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:13:59] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:14:00] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:14:01] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:14:01] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:14:02] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:14:03] | USERNAME: demo_user            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:18] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:18] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:19] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:20] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:21] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:22] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:22] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:23] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:24] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:25] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:26] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:26] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:27] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:28] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:29] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:30] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:31] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:31] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:32] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:33] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:34] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:35] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:35] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:36] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:37] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:38] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:39] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:16:39] | USERNAME: lucnguyen            | IP: ::1             | STAGE: ADMIN_POLICY | RESULT: ACCESS_DENIED_SUSPENDED
[2026-04-09 15:26:12] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-09 15:26:13] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: FAILURE_BAD_PASSWORD
[2026-04-09 15:26:20] | USERNAME: lucnguyen            | IP: ::1             | STAGE: PASSWORD   | RESULT: LOCKED
[2026-04-13 13:26:45] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: PASSWORD_OK_EMAIL_MFA_SENT
[2026-04-13 13:27:06] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_SUCCESS
[2026-04-13 13:28:45] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: PASSWORD_OK_EMAIL_MFA_SENT
[2026-04-13 13:28:55] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_SUCCESS
