[2026-03-24 06:18:10] | USERNAME: NguyenTanA           | IP: ::1             | STAGE: REGISTER   | RESULT: REGISTER_SUCCESS
[2026-03-26 09:00:30] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_FAILURE
[2026-03-26 09:00:43] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_FAILURE
[2026-03-26 09:01:10] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_FAILURE
[2026-03-26 09:01:34] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: PASSWORD_OK_EMAIL_MFA_SENT
[2026-03-26 09:01:53] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_SUCCESS
[2026-03-26 09:09:18] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: PASSWORD_OK_EMAIL_MFA_SENT
[2026-03-26 09:26:39] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_FAILURE
[2026-03-26 09:26:44] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_FAILURE
[2026-03-26 09:28:57] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: PASSWORD_OK_EMAIL_MFA_SENT
[2026-03-26 09:29:04] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_SUCCESS
[2026-03-26 09:40:44] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: PASSWORD   | RESULT: PASSWORD_OK_EMAIL_MFA_SENT
[2026-03-26 09:40:51] | USERNAME: LUCNGUYEN            | IP: ::1             | STAGE: MFA        | RESULT: MFA_SUCCESS
